"idCar","StartTimeStamp","StartLat","StartLon","FinishTimestamp","FinishLat","FinishLon"
"5","1414865581000","36.06736001","24.87793243","1414865829000","36.05194426","24.87078183"
"5","1414869781000","36.05193245","24.87079123","1414870029000","36.06733141","24.87788798"
"5","1417458901000","36.06736705","24.87792878","1417459149000","36.05196748","24.87077162"
"5","1417464481000","36.05194983","24.87078806","1417464729000","36.0673031","24.87793244"
"5","1420096921000","36.06733519","24.87790587","1420097014000","36.06751157","24.87334936"
"5","1420099501000","36.06751064","24.87331934","1420100011000","36.04802897","24.87957478"
"5","1420114261000","36.04802915","24.87956497","1420114463000","36.05453436","24.89992575"
"5","1420119421000","36.05443533","24.8999305","1420119623000","36.04802306","24.87957146"
"5","1420133281000","36.04802419","24.87956612","1420133549000","36.06735073","24.87792521"
"5","1420139221000","36.067303","24.87791781","1420139563000","36.06589457","24.84981502"
"5","1420143661000","36.06585581","24.84982033","1420144003000","36.06736498","24.87795137"
"5","1422776581000","36.06730688","24.87795007","1422777871000","36.04802586","24.87957016"
"5","1422792241000","36.0480305","24.87957115","1422792365000","36.051943","24.87079057"
"5","1422798301000","36.05192066","24.87081903","1422798425000","36.04802392","24.87956598"
"5","1422811561000","36.04802491","24.87957595","1422811829000","36.06734002","24.87789301"
"5","1422817561000","36.06734143","24.87794211","1422817809000","36.0519716","24.87081647"
"5","1422823261000","36.05194305","24.87076952","1422823509000","36.06731251","24.87791259"
"5","1425193081000","36.06736745","24.8778884","1425193141000","36.06752556","24.87336013"
"5","1425195901000","36.06750511","24.87331128","1425196411000","36.04802582","24.879574"
"5","1425210721000","36.04803074","24.87957036","1425211287000","36.07665075","24.85763925"
"5","1425216481000","36.07669887","24.85764158","1425217047000","36.0480327","24.87957262"
"5","1425229921000","36.04802731","24.87956849","1425230189000","36.06732816","24.87788936"
"5","1425235621000","36.06736158","24.87792341","1425235869000","36.05192583","24.87077561"
"5","1425241801000","36.05197468","24.87077904","1425242049000","36.06731985","24.87789626"
"5","1427870641000","36.06731795","24.87791575","1427872231000","36.0480254","24.8795763"
"5","1427886901000","36.04802691","24.87957434","1427887467000","36.0766876","24.85759852"
"5","1427891281000","36.07669529","24.85757451","1427891847000","36.0480277","24.87956945"
"5","1427905321000","36.04803103","24.87957182","1427905589000","36.06731284","24.87795071"
"5","1427910121000","36.06734808","24.87794536","1427910369000","36.05193814","24.87082263"
"5","1427916361000","36.05197307","24.87077705","1427916609000","36.06735891","24.87791674"
"5","1430462461000","36.06732859","24.87793383","1430463751000","36.04803195","24.87956891"
"5","1430497441000","36.04802746","24.87957104","1430497709000","36.06734938","24.87792746"
"5","1430501881000","36.06734778","24.87790047","1430502541000","36.05194517","24.87078064"
"5","1430505841000","36.05195552","24.87080282","1430506089000","36.06732136","24.87790675"
"5","1433180101000","36.06729646","24.87788423","1433180349000","36.05193799","24.87077917"
"5","1433183161000","36.05196447","24.87080464","1433183409000","36.06736653","24.87790967"
"5","1435772821000","36.06730133","24.87790122","1435773069000","36.05192644","24.87078927"
"5","1435776601000","36.05196225","24.87080832","1401603642000","36.05468599","24.88982134"
"6","1401605461000","36.05462957","24.88980637","1401605793000","36.04802575","24.87956991"
"6","1401620461000","36.04803242","24.87956633","1401620836000","36.05979491","24.85797594"
"6","1401625501000","36.05980897","24.85798522","1401625876000","36.04802986","24.87957079"
"6","1401640201000","36.04803028","24.87956931","1401640482000","36.05948811","24.89481637"
"6","1401644701000","36.05942627","24.89483316","1401644822000","36.05447235","24.899907"
"6","1401650041000","36.05445935","24.89996036","1401650162000","36.05948238","24.89483195"
"6","1404195421000","36.05949594","24.89477646","1404195582000","36.05467281","24.88977847"
"6","1404197821000","36.05467541","24.88981152","1404198153000","36.04802819","24.87956747"
"6","1404212101000","36.0480236","24.87957459","1404212581000","36.05980651","24.85799138"
"6","1404218221000","36.05975474","24.85804622","1404218596000","36.04803095","24.87956522"
"6","1404233101000","36.04802881","24.87957657","1404233382000","36.05951017","24.89485003"
"6","1404238801000","36.05948725","24.89479983","1404238922000","36.05443681","24.89993961"
"6","1404241981000","36.05452016","24.89990315","1404242102000","36.05946599","24.89479329"
"6","1406874241000","36.05944917","24.89478415","1406874402000","36.05465323","24.88977294"
"6","1406876221000","36.05469417","24.88983707","1406876553000","36.04802984","24.87956646"
"6","1406891401000","36.04802344","24.87957178","1406891967000","36.07665706","24.85762406"
"6","1406896081000","36.0766561","24.85759926","1406896647000","36.04802717","24.87956787"
"6","1406911921000","36.04802721","24.87956777","1406912202000","36.05946362","24.89485286"
"6","1406918701000","36.05947807","24.89482819","1406918822000","36.05447111","24.89997773"
"6","1406924101000","36.05447473","24.8999202","1406924222000","36.05944489","24.89476689"
"6","1409551621000","36.05946727","24.89481189","1409551782000","36.0546774","24.88983623"
"6","1409553841000","36.05467973","24.88977841","1409554173000","36.04802346","24.87956577"
"6","1409568901000","36.0480267","24.87957402","1409569103000","36.05445702","24.89987145"
"6","1409573341000","36.05445752","24.89996865","1409573938000","36.04802238","24.87956663"
"6","1409588881000","36.04802298","24.87957267","1409589162000","36.05949273","24.89476913"
"6","1409594701000","36.05942407","24.8948334","1409594813000","36.05579151","24.90249541"
"6","1409599981000","36.05575619","24.902512","1409600093000","36.05943651","24.89482593"
"6","1412143561000","36.05948325","24.89484672","1412143722000","36.05465619","24.88983014"
"6","1412145841000","36.05467884","24.88978402","1412146173000","36.04802795","24.87957115"
"6","1412161861000","36.04802757","24.87957513","1412162082000","36.05577491","24.90249507"
"6","1412166481000","36.05579496","24.9025827","1412166702000","36.04802671","24.87956559"
"6","1412170801000","36.04802396","24.87956534","1412171163000","36.05853926","24.85794848"
"6","1412176561000","36.05859697","24.85799357","1412176922000","36.04805668","24.87957057"
"6","1412179561000","36.04803273","24.87957534","1412179561000","36.04803273","24.87957534"
"6","1412181661000","36.0480249","24.87957096","1412181942000","36.05943428","24.89478822"
"6","1412185201000","36.05951233","24.89476825","1412185861000","36.08549126","24.86039779"
"6","1412198401000","36.0854298","24.86044379","1412199061000","36.05948388","24.89478965"
"6","1414845121000","36.05951571","24.89480894","1414845664000","36.06346128","24.85100858"
"6","1414850041000","36.06345384","24.85098529","1414850584000","36.05947309","24.89483324"
"6","1414866001000","36.0594582","24.89484836","1414866122000","36.05443285","24.89990203"
"6","1414869601000","36.05444404","24.89987333","1414869722000","36.05947045","24.89484157"
"6","1417457701000","36.05945513","24.89479634","1417457881000","36.05450014","24.899964"
"6","1417461961000","36.05448191","24.89990136","1417462082000","36.0594698","24.89482491"
"6","1420098661000","36.05943544","24.89481509","1420099713000","36.04802371","24.87957462"
"6","1420112761000","36.04802119","24.87956694","1420113327000","36.07667866","24.85756562"
"6","1420119241000","36.07667813","24.85759101","1420119807000","36.04803241","24.87957281"
"6","1420134601000","36.04802752","24.8795672","1420134882000","36.05950056","24.89477805"
"6","1420139641000","36.0594433","24.89477786","1420139821000","36.05452073","24.89994939"
"6","1420145341000","36.05447164","24.89992255","1420145462000","36.05943983","24.89484396"
"6","1422775261000","36.05945829","24.89481803","1422775422000","36.05464799","24.88976766"
"6","1422777361000","36.0546913","24.88978458","1422777693000","36.04802279","24.87957278"
"6","1422792721000","36.04802277","24.87956877","1422793287000","36.0766824","24.85762765"
"6","1422796801000","36.07663739","24.8576324","1422797367000","36.04802134","24.87957642"
"6","1422813241000","36.04802841","24.87957026","1422813541000","36.0594668","24.89477312"
"6","1425195001000","36.05942839","24.89483648","1425195162000","36.05468228","24.88980736"
"6","1425196921000","36.05467784","24.88982211","1425197253000","36.04802147","24.87957169"
"6","1425211501000","36.04802679","24.87957021","1425211625000","36.05193826","24.87077993"
"6","1425215461000","36.05196722","24.87076836","1425215585000","36.04802647","24.87956977"
"6","1425231661000","36.04802762","24.87957403","1425231942000","36.05942833","24.89482949"
"6","1425237001000","36.05951978","24.89480573","1425237122000","36.05446281","24.89989055"
"6","1425244021000","36.05450619","24.8998835","1425244201000","36.05944521","24.8947981"
"6","1427868481000","36.05947902","24.89480535","1427868642000","36.05465587","24.88982076"
"6","1427871181000","36.05464845","24.88979817","1427871513000","36.04803055","24.87957026"
"6","1427885581000","36.0480285","24.87956823","1427886147000","36.07665361","24.85759198"
"6","1427891941000","36.07663965","24.85757377","1427892507000","36.0480214","24.87956552"
"6","1427906041000","36.04802244","24.87957378","1427906322000","36.05951884","24.89478934"
"6","1427912041000","36.05947445","24.89478914","1427912162000","36.05445894","24.8999321"
"6","1427918401000","36.0544488","24.89988489","1427918522000","36.05945478","24.89485547"
"6","1430461861000","36.05949932","24.89480093","1430463513000","36.04802353","24.87957602"
"6","1430498521000","36.04802379","24.87956715","1430498802000","36.05946789","24.8948161"
"6","1430505361000","36.05948766","24.89482105","1430505482000","36.05444974","24.89990797"
"6","1430508181000","36.05452872","24.89997132","1430508302000","36.05944494","24.89480431"
"6","1433157601000","36.05947226","24.89484638","1433158501000","36.0634442","24.85097239"
"6","1433161621000","36.06344707","24.85100213","1433161667000","36.06327789","24.85232295"
"6","1433169841000","36.06324941","24.85227441","1401602689000","36.07335685","24.8641878"
"7","1401605221000","36.07332687","24.86420218","1401606019000","36.0480235","24.87956532"
"7","1401619561000","36.04802847","24.87956966","1401619685000","36.05194419","24.87078805"
"7","1401625801000","36.05195855","24.87078366","1401625925000","36.04802275","24.87957192"
"7","1401640321000","36.04802544","24.87957188","1401640901000","36.08446978","24.86423878"
"7","1404195541000","36.08443316","24.86420454","1404195769000","36.0733221","24.86419371"
"7","1404197161000","36.07332855","24.86417144","1404197959000","36.04802696","24.87956642"
"7","1404212941000","36.04802213","24.87957274","1404213162000","36.05579973","24.90257838"
"7","1404217081000","36.05574295","24.90247681","1404217302000","36.04803122","24.87956554"
"7","1404232861000","36.04803098","24.87957632","1404233441000","36.08442988","24.86420492"
"7","1404238921000","36.08446925","24.86423115","1404239082000","36.07663767","24.85757833"
"7","1404245221000","36.07663871","24.85762454","1404245382000","36.08446632","24.86421265"
"7","1406874001000","36.08446516","24.8642202","1406874241000","36.07335353","24.86416874"
"7","1406875981000","36.07333317","24.86420447","1406876779000","36.04802734","24.87956692"
"7","1406887801000","36.04802686","24.87957206","1406888227000","36.07073518","24.89523466"
"7","1406894461000","36.07064168","24.89521669","1406895361000","36.04802487","24.87957038"
"7","1406896801000","36.04802665","24.87957528","1406896801000","36.04802665","24.87957528"
"7","1406910121000","36.04802226","24.87957593","1406910701000","36.0844529","24.86423527"
"7","1406913901000","36.08446362","24.86420316","1406914062000","36.07668823","24.85762147"
"7","1406917981000","36.07666992","24.8576234","1406918461000","36.08448391","24.86422462"
"7","1409553841000","36.08442265","24.8641785","1409555479000","36.0480235","24.87956545"
"7","1409568661000","36.0480256","24.87957312","1409569036000","36.05981222","24.85797894"
"7","1409574481000","36.05977577","24.85797703","1409574856000","36.04802869","24.87957607"
"7","1409590021000","36.04802229","24.87956648","1409590601000","36.08442776","24.86421383"
"7","1409593681000","36.08445974","24.86418723","1409593842000","36.07662727","24.85757477"
"7","1409598601000","36.07669777","24.85761191","1409598961000","36.08443014","24.8641805"
"7","1412144101000","36.08448701","24.8642205","1412144329000","36.07334126","24.86417851"
"7","1412145601000","36.07335068","24.86419044","1412146399000","36.04802503","24.87957132"
